TelCon,Content code,start,end,duration,content,topic
F01,silence,850.849,852.548,1.699,silence,newspaper
F01,talk,852.548,853.1,0.552,cF,newspaper
F01,silence,853.1,854.934,1.834,silence,newspaper
F01,laugh,854.934,856.847,1.913,laughter_cF,newspaper
F01,filler,856.847,858.095,1.248,filler_cF,newspaper
F01,silence,858.095,858.49,0.395,silence,newspaper
F01,talk,858.49,863.806,5.316,rM,newspaper
F01,silence,863.806,865.442,1.636,silence,newspaper
F01,talk,865.442,866.138,0.696,cF,newspaper
F01,silence,866.138,868.875,2.737,silence,newspaper
F01,filler,868.875,869.647,0.772,filler_cF,newspaper
F01,silence,869.647,872.634,2.987,silence,newspaper
F01,talk,872.634,881.879,9.245,cF,newspaper
F01,silence,881.879,884.843,2.964,silence,newspaper
F01,talk,884.843,888.825,3.982,rM,newspaper
F01,talk_talk,888.825,890.081,1.256,cF rM,newspaper
F01,talk,890.081,891.061,0.98,cF,newspaper
F01,laugh,891.061,891.962,0.901,laughter_cF,newspaper
F01,laugh_laugh,891.962,892.294,0.332,laughter_cF laughter_rM,newspaper
F01,laugh,892.294,892.768,0.474,laughter_rM,newspaper
F01,talk,892.768,903.892,11.124,rM,newspaper
F01,silence,903.892,904.856,0.964,silence,newspaper
F01,talk,904.856,905.251,0.395,cF,newspaper
F01,silence,905.251,906.581,1.33,silence,newspaper
F01,talk,906.581,906.913,0.332,rM,newspaper
F01,silence,906.913,907.024,0.111,silence,newspaper
F01,talk,907.024,909.016,1.992,cF,newspaper
F01,silence,909.016,909.407,0.391,silence,newspaper
F01,talk,909.407,910.829,1.422,rM,newspaper
F01,talk_talk,910.829,911.472,0.643,cF rM,newspaper
F01,talk,911.472,912.03,0.558,cF,newspaper
F01,silence,912.03,912.505,0.475,silence,newspaper
F01,talk,912.505,912.742,0.237,rM,newspaper
F01,talk_talk,912.742,913.595,0.853,cF rM,newspaper
F01,talk,913.595,914.006,0.411,rM,newspaper
F01,laugh,914.006,914.148,0.142,laughter_rM,newspaper
F01,talk_laugh,914.148,914.696,0.548,cF laughter_rM,newspaper
F01,talk,914.696,915.966,1.27,cF,newspaper
F01,talk,915.966,916.847,0.881,cF,lighter
F01,silence,916.847,918.333,1.486,silence,lighter
F01,talk,918.333,919.601,1.268,rM,lighter
F01,talk_talk,919.601,921.752,2.151,cF rM,lighter
F01,talk,921.752,922.082,0.33,rM,lighter
F01,silence,922.082,922.604,0.522,silence,lighter
F01,talk_talk,922.604,922.931,0.327,cF rM,lighter
F01,silence,922.931,923.315,0.384,silence,lighter
F01,talk,923.315,924.169,0.854,cF,lighter
F01,silence,924.169,924.516,0.347,silence,lighter
F01,talk,924.516,924.907,0.391,cF,lighter
F01,talk_talk,924.907,925.139,0.232,cF rM,lighter
F01,talk,925.139,925.874,0.735,cF,lighter
F01,talk_talk,925.874,926.496,0.622,cF rM,clothing
F01,talk,926.496,929.02,2.524,cF,clothing
F01,silence,929.02,929.826,0.806,silence,clothing
F01,talk,929.826,932.34,2.514,rM,clothing
F01,silence,932.34,932.546,0.206,silence,clothing
F01,talk,932.546,935.971,3.425,cF,clothing
F01,talk_backchannel,935.971,936.311,0.34,bc_rM cF,clothing
F01,talk,936.311,939.232,2.921,cF,clothing
F01,talk_talk,939.232,939.52,0.288,cF rM,clothing
F01,talk,939.52,941.496,1.976,rM,clothing
F01,talk_talk,941.496,942.428,0.932,cF rM,clothing
F01,talk,942.428,943.541,1.113,rM,clothing
F01,talk,943.541,945.526,1.985,cF,clothing
F01,silence,945.526,946.061,0.535,silence,clothing
F01,talk,946.061,946.974,0.913,rM,clothing
F01,silence,946.974,947.596,0.622,silence,clothing
F01,silence,947.596,950.979,3.383,silence,canvas
F01,talk,950.979,951.321,0.342,rM,canvas
F01,silence,951.321,952.503,1.182,silence,canvas
F01,talk,952.503,964.354,11.851,rM,canvas
F01,silence,964.354,965.194,0.84,silence,canvas
F01,talk,965.194,968.962,3.768,cF,canvas
F01,talk_backchannel,968.962,969.315,0.353,bc_rM rM,canvas
F01,talk,969.315,974.817,5.502,cF,canvas
F01,filler,974.817,975.39,0.573,filler_cF,canvas
F01,talk,975.39,977.471,2.081,cF,canvas
F01,silence,977.471,981.864,4.393,silence,canvas
F01,filler,981.864,981.974,0.11,filler_cF,canvas
F01,silence,981.974,982.78,0.806,silence,canvas
F01,talk,982.78,985.808,3.028,cF,canvas
F01,laugh_filler,985.808,986.228,0.42,filler_cF laughter_rM,canvas
F01,talk,986.228,997.386,11.158,cF,canvas
F01,filler,997.386,997.571,0.185,filler_cF,canvas
F01,talk_filler,997.571,997.88,0.309,filler_cF rM,canvas
F01,talk,997.88,1004.526,6.646,cF,canvas
F01,talk,1004.526,1005.291,0.765,rM,canvas
F01,talk,1005.291,1006.038,0.747,cF,canvas
F01,talk_talk,1006.038,1006.588,0.55,cF rM,canvas
F01,talk,1006.588,1007.714,1.126,cF,canvas
F01,silence,1007.714,1008.638,0.924,silence,canvas
F01,talk,1008.638,1011.051,2.413,rM,canvas
F01,talk_talk,1011.051,1011.973,0.922,cF rM,canvas
F01,talk,1011.973,1019.325,7.352,cF,canvas
F01,talk_backchannel,1019.325,1019.627,0.302,bc_rM cF,canvas
F01,talk,1019.627,1026.286,6.659,cF,canvas
F01,talk_talk,1026.286,1026.91,0.624,cF rM,canvas
F01,talk,1026.91,1029.419,2.509,cF,canvas
F01,talk_talk,1029.419,1030.763,1.344,cF rM,canvas
F01,silence,1030.763,1031.116,0.353,silence,canvas
F01,talk,1031.116,1031.41,0.294,cF,canvas
F01,talk_talk,1031.41,1031.738,0.328,cF rM,canvas
F01,talk,1031.738,1036.115,4.377,cF,canvas
F01,silence,1036.115,1036.814,0.699,silence,canvas
F01,talk_talk,1036.814,1037.515,0.701,cF rM,canvas
F01,talk,1037.515,1038.823,1.308,cF,canvas
F01,talk,1038.823,1039.403,0.58,rM,canvas
F01,silence,1039.403,1039.68,0.277,silence,canvas
F01,talk,1039.68,1041.533,1.853,cF,canvas
F01,talk_talk,1041.533,1041.881,0.348,cF rM,canvas
F01,talk,1041.881,1042.669,0.788,cF,canvas
F01,filler,1042.669,1043.277,0.608,filler_cF,canvas
F01,talk,1043.277,1045.661,2.384,cF,canvas
F01,filler,1045.661,1046.064,0.403,filler_cF,canvas
F01,talk,1046.064,1053.274,7.21,cF,canvas
F01,silence,1053.274,1053.859,0.585,silence,canvas
F01,talk,1053.859,1064.733,10.874,rM,canvas
F01,silence,1064.733,1065.405,0.672,silence,canvas
F01,talk,1065.405,1065.934,0.529,cF,canvas
F01,silence,1065.934,1066.69,0.756,silence,canvas
F01,talk,1066.69,1067.244,0.554,cF,canvas
F01,silence,1067.244,1068.689,1.445,silence,canvas
F01,talk,1068.689,1070.459,1.77,rM,canvas
F01,talk,1070.459,1070.937,0.478,cF,canvas
F01,talk,1070.937,1071.549,0.612,rM,canvas
F01,silence,1071.549,1072.122,0.573,silence,canvas
F01,talk,1072.122,1074.129,2.007,cF,canvas
F01,filler,1074.129,1074.744,0.615,filler_cF,canvas
F01,talk,1074.744,1077.2,2.456,cF,canvas
F01,silence,1077.2,1077.398,0.198,silence,canvas
F01,talk,1077.398,1082.996,5.598,rM,canvas
F01,filler,1082.996,1083.57,0.574,filler_cF,canvas
F01,talk,1083.57,1085.656,2.086,cF,canvas
F01,silence,1085.656,1086.722,1.066,silence,canvas
F01,talk,1086.722,1087.016,0.294,rM,canvas
F01,silence,1087.016,1087.823,0.807,silence,canvas
F01,talk,1087.823,1088.142,0.319,rM,canvas
F01,silence,1088.142,1089.025,0.883,silence,canvas
F01,talk,1089.025,1089.209,0.184,rM,canvas
F01,talk,1089.209,1090.552,1.343,cF,canvas
F01,talk,1090.552,1091.029,0.477,cF,airmap
F01,talk_talk,1091.029,1091.482,0.453,cF rM,airmap
F01,talk,1091.482,1092.815,1.333,cF,airmap
F01,silence,1092.815,1093.653,0.838,silence,airmap
F01,talk,1093.653,1096.35,2.697,rM,airmap
F01,silence,1096.35,1097.48,1.13,silence,airmap
F01,talk_talk,1097.48,1098.258,0.778,cF rM,airmap
F01,talk,1098.258,1099.461,1.203,rM,airmap
F01,silence,1099.461,1099.667,0.206,silence,airmap
F01,talk,1099.667,1100.341,0.674,cF,airmap
F01,silence,1100.341,1101.399,1.058,silence,airmap
F01,talk,1101.399,1101.959,0.56,cF,airmap
F01,silence,1101.959,1102.457,0.498,silence,airmap
F01,filler,1102.457,1102.976,0.519,filler_cF,airmap
F01,silence,1102.976,1103.67,0.694,silence,airmap
F01,talk,1103.67,1107.29,3.62,cF,airmap
F01,silence,1107.29,1107.699,0.409,silence,airmap
F01,talk,1107.699,1108.169,0.47,rM,airmap
F01,silence,1108.169,1108.565,0.396,silence,airmap
F01,talk,1108.565,1110.224,1.659,cF,whisky
F01,silence,1110.224,1110.566,0.342,silence,whisky
F01,talk,1110.566,1120.653,10.087,rM,whisky
F01,talk,1120.653,1121.41,0.757,cF,whisky
F01,talk_talk,1121.41,1122.105,0.695,cF rM,whisky
F01,talk,1122.105,1124.465,2.36,cF,whisky
F01,talk_talk,1124.465,1124.623,0.158,cF rM,whisky
F01,talk,1124.623,1127.566,2.943,cF,whisky
F01,silence,1127.566,1128.939,1.373,silence,whisky
F01,talk,1128.939,1132.143,3.204,rM,whisky
F01,filler,1132.143,1132.683,0.54,filler_rM,whisky
F01,talk,1132.683,1136.665,3.982,rM,whisky
F01,silence,1136.665,1137.121,0.456,silence,whisky
F01,talk,1137.121,1138.806,1.685,cF,whisky
F01,talk_talk,1138.806,1139.293,0.487,cF rM,whisky
F01,talk,1139.293,1139.698,0.405,cF,whisky
F01,talk_talk,1139.698,1139.978,0.28,cF rM,whisky
F01,talk,1139.978,1140.849,0.871,cF,whisky
F01,talk_talk,1140.849,1141.222,0.373,cF rM,whisky
F01,talk,1141.222,1147.291,6.069,cF,whisky
F01,silence,1147.291,1147.83,0.539,silence,whisky
F01,talk,1147.83,1152.15,4.32,rM,whisky
F01,filler,1152.15,1152.419,0.269,filler_rM,whisky
F01,talk,1152.419,1157.188,4.769,rM,whisky
F01,silence,1157.188,1157.992,0.804,silence,whisky
F01,talk,1157.992,1159.101,1.109,cF,whisky
F01,laugh,1159.101,1159.345,0.244,laughter_cF,whisky
F01,talk,1159.345,1163.13,3.785,cF,whisky
F01,silence,1163.13,1163.607,0.477,silence,whisky
F01,talk,1163.607,1164.243,0.636,rM,whisky
F01,talk_talk,1164.243,1164.772,0.529,cF rM,whisky
F01,silence,1164.772,1166.35,1.578,silence,whisky
F01,talk,1166.35,1168.181,1.831,cF,compass
F01,silence,1168.181,1168.754,0.573,silence,compass
F01,talk,1168.754,1169.508,0.754,rM,compass
F01,talk,1169.508,1169.713,0.205,cF,compass
F01,talk_talk,1169.713,1170.415,0.702,cF rM,compass
F01,talk,1170.415,1170.6,0.185,cF,compass
F01,silence,1170.6,1170.692,0.092,silence,compass
F01,laugh,1170.692,1171.213,0.521,laughter_cF,compass
F01,silence,1171.213,1171.414,0.201,silence,compass
F01,talk,1171.414,1174.002,2.588,cF,compass
F01,silence,1174.002,1174.373,0.371,silence,compass
F01,talk,1174.373,1178.002,3.629,rM,compass
F01,talk,1178.002,1178.698,0.696,cF,compass
F01,silence,1178.698,1179.144,0.446,silence,compass
F01,talk,1179.144,1181.94,2.796,cF,chocolate
F01,silence,1181.94,1182.862,0.922,silence,chocolate
F01,talk,1182.862,1184.425,1.563,rM,chocolate
F01,talk,1184.425,1184.593,0.168,cF,chocolate
F01,talk_talk,1184.593,1185.222,0.629,cF rM,chocolate
F01,talk,1185.222,1185.357,0.135,rM,chocolate
F01,silence,1185.357,1185.769,0.412,silence,chocolate
F01,talk,1185.769,1185.97,0.201,rM,chocolate
F01,silence,1185.97,1186.936,0.966,silence,chocolate
F01,talk,1186.936,1188.818,1.882,cF,chocolate
F01,silence,1188.818,1189.179,0.361,silence,chocolate
F01,talk,1189.179,1192.136,2.957,rM,chocolate
F01,talk_backchannel,1192.136,1192.354,0.218,bc_cF rM,chocolate
F01,talk,1192.354,1197.648,5.294,rM,chocolate
F01,laugh,1197.648,1198.22,0.572,laughter_rM,chocolate
F01,laugh_laugh,1198.22,1198.606,0.386,laughter_cF laughter_rM,chocolate
F01,laugh,1198.606,1200.406,1.8,laughter_cF,chocolate
F01,talk,1200.406,1203.22,2.814,cF,chocolate
F01,silence,1203.22,1203.761,0.541,silence,chocolate
F01,talk,1203.761,1204.202,0.441,rM,chocolate
F01,silence,1204.202,1204.79,0.588,silence,chocolate
F01,talk,1204.79,1205.513,0.723,cF,other
F01,talk_talk,1205.513,1205.874,0.361,cF rM,other
F01,talk,1205.874,1206.595,0.721,cF,other
F01,talk_talk,1206.595,1207.065,0.47,cF rM,other
F01,talk,1207.065,1208.208,1.143,rM,other
F01,silence,1208.208,1209.039,0.831,silence,other
F01,talk,1209.039,1209.778,0.739,rM,other
F01,silence,1209.778,1211.293,1.515,silence,other
F01,talk,1211.293,1211.526,0.233,cF,other
F01,talk_talk,1211.526,1211.848,0.322,cF rM,other
F01,talk,1211.848,1219.061,7.213,rM,other
F01,talk_talk,1219.061,1219.324,0.263,cF rM,other
F01,talk,1219.324,1220.582,1.258,cF,other
F01,silence,1220.582,1221.254,0.672,silence,other
F01,talk,1221.254,1221.496,0.242,cF,other
F01,talk_talk,1221.496,1221.649,0.153,cF rM,other
F01,talk,1221.649,1221.775,0.126,rM,other
F01,silence,1221.775,1221.943,0.168,silence,other
F01,talk,1221.943,1227.101,5.158,cF,other
F01,laugh,1227.101,1227.723,0.622,laughter_cF,other
F01,talk,1227.723,1231.177,3.454,rM,other
F01,talk_laugh,1231.177,1231.649,0.472,laughter_cF rM,other
F01,laugh,1231.649,1232.294,0.645,laughter_rM,other
F01,laugh,1232.294,1232.865,0.571,laughter_cF,other
F01,talk,1232.865,1238.115,5.25,cF,other
F01,talk_laugh,1238.115,1238.619,0.504,cF laughter_rM,other
F01,talk,1238.619,1240.954,2.335,cF,other
F01,talk_talk,1240.954,1241.962,1.008,cF rM,other
F01,talk_laugh,1241.962,1242.29,0.328,laughter_cF rM,other
F01,laugh,1242.29,1243.172,0.882,laughter_cF,other
F01,talk_laugh,1243.172,1243.702,0.53,laughter_cF rM,other
F01,talk,1243.702,1245.289,1.587,rM,other
F01,laugh,1245.289,1245.373,0.084,laughter_rM,other
F01,talk_laugh,1245.373,1245.814,0.441,cF laughter_rM,other
F01,talk,1245.814,1245.949,0.135,cF,other
F01,silence,1245.949,1246.436,0.487,silence,other
F01,talk,1246.436,1248.335,1.899,rM,other
F01,laugh,1248.335,1248.62,0.285,laughter_cF,other
F01,laugh_laugh,1248.62,1249.174,0.554,laughter_cF laughter_rM,other
F01,talk,1249.174,1254.156,4.982,cF,other
F01,silence,1254.156,1254.987,0.831,silence,other
F01,talk,1254.987,1255.81,0.823,rM,other
F01,talk_talk,1255.81,1255.97,0.16,cF rM,other
F01,talk,1255.97,1257.677,1.707,cF,other
F01,silence,1257.677,1257.803,0.126,silence,other
F01,talk,1257.803,1259.357,1.554,rM,other
F01,laugh,1259.357,1259.475,0.118,laughter_rM,other
F01,talk_laugh,1259.475,1259.912,0.437,cF laughter_rM,other
F01,talk,1259.912,1260.402,0.49,cF,other
F01,laugh,1260.402,1260.859,0.457,laughter_cF,other
F01,talk,1260.859,1263.4,2.541,cF,other
F01,laugh,1263.4,1263.913,0.513,laughter_cF,other
F01,talk,1263.913,1264.467,0.554,rM,other
F01,laugh,1264.467,1265.047,0.58,laughter_rM,other
F01,silence,1265.047,1265.248,0.201,silence,other
F01,laugh,1265.248,1265.458,0.21,laughter_cF,other
F01,talk,1265.458,1266.098,0.64,cF,other
F01,silence,1266.098,1266.466,0.368,silence,other
F01,talk,1266.466,1266.844,0.378,rM,other
F01,end,1266.844,1269.188,2.344,end,end
F02,silence,0,1.094,1.094,silence,other
F02,talk,1.094,1.383,0.289,rM,other
F02,silence,1.383,1.82,0.437,silence,other
F02,talk,1.82,2.108,0.288,cM,other
F02,silence,2.108,3.169,1.061,silence,other
F02,talk,3.169,3.595,0.426,rM,other
F02,silence,3.595,4.739,1.144,silence,other
F02,talk,4.739,7.662,2.923,cM,other
F02,silence,7.662,7.99,0.328,silence,other
F02,talk,7.99,9.132,1.142,rM,other
F02,laugh,9.132,9.3,0.168,laughter_rM,other
F02,talk,9.3,9.872,0.572,cM,other
F02,silence,9.872,10.502,0.63,silence,other
F02,talk,10.502,10.609,0.107,rM,other
F02,talk_talk,10.609,10.732,0.123,cM rM,other
F02,talk,10.732,11.27,0.538,rM,other
F02,talk_talk,11.27,11.92,0.65,cM rM,other
F02,laugh,11.92,12.397,0.477,laughter_cM,other
F02,silence,12.397,12.859,0.462,silence,other
F02,talk,12.859,12.96,0.101,rM,other
F02,talk_laugh,12.96,13.195,0.235,laughter_cM rM,other
F02,talk,13.195,13.6,0.405,rM,other
F02,silence,13.6,13.944,0.344,silence,other
F02,talk,13.944,19.513,5.569,rM,other
F02,filler,19.513,19.618,0.105,filler_cM,other
F02,talk_filler,19.618,19.905,0.287,filler_cM rM,other
F02,talk_talk,19.905,20.319,0.414,cM rM,other
F02,talk,20.319,21.945,1.626,rM,other
F02,filler,21.945,22.209,0.264,filler_rM,other
F02,talk,22.209,23.453,1.244,rM,other
F02,filler,23.453,23.658,0.205,filler_rM,other
F02,talk,23.658,24.598,0.94,rM,other
F02,filler,24.598,24.882,0.284,filler_rM,other
F02,talk,24.882,26.16,1.278,rM,other
F02,talk,26.16,26.539,0.379,cM,other
F02,filler,26.539,26.95,0.411,filler_rM,other
F02,talk,26.95,36.908,9.958,rM,other
F02,filler,36.908,37.197,0.289,filler_rM,other
F02,talk,37.197,41.696,4.499,rM,other
F02,silence,41.696,42.146,0.45,silence,other
F02,talk,42.146,42.458,0.312,cM,other
F02,silence,42.458,43.38,0.922,silence,other
F02,talk,43.38,44.239,0.859,rM,other
F02,filler,44.239,44.795,0.556,filler_rM,other
F02,talk,44.795,55.676,10.881,rM,other
F02,talk_talk,55.676,55.904,0.228,cM rM,other
F02,talk,55.904,59.996,4.092,rM,strategy
F02,talk,59.996,60.27,0.274,cM,strategy
F02,talk_talk,60.27,60.613,0.343,cM rM,strategy
F02,talk,60.613,61.076,0.463,cM,strategy
F02,silence,61.076,61.594,0.518,silence,strategy
F02,talk,61.594,65.522,3.928,rM,strategy
F02,filler,65.522,65.874,0.352,filler_rM,strategy
F02,talk,65.874,80.537,14.663,rM,strategy
F02,talk,80.537,80.819,0.282,cM,strategy
F02,silence,80.819,81.147,0.328,silence,strategy
F02,talk,81.147,81.391,0.244,rM,strategy
F02,silence,81.391,82.493,1.102,silence,strategy
F02,filler,82.493,82.838,0.345,filler_rM,strategy
F02,talk,82.838,84.596,1.758,rM,strategy
F02,silence,84.596,85.775,1.179,silence,strategy
F02,filler,85.775,86.242,0.467,filler_rM,strategy
F02,talk,86.242,93.157,6.915,rM,strategy
F02,filler,93.157,93.477,0.32,filler_rM,strategy
F02,talk,93.477,98.708,5.231,rM,strategy
F02,silence,98.708,98.913,0.205,silence,strategy
F02,talk,98.913,99.264,0.351,cM,strategy
F02,silence,99.264,101.035,1.771,silence,strategy
F02,talk,101.035,102.151,1.116,rM,strategy
F02,silence,102.151,103.218,1.067,silence,strategy
F02,talk,103.218,103.698,0.48,rM,strategy
F02,filler,103.698,103.972,0.274,filler_rM,strategy
F02,silence,103.972,105.984,2.012,silence,strategy
F02,talk,105.984,121.119,15.135,rM,strategy
F02,filler,121.119,121.516,0.397,filler_rM,strategy
F02,talk,121.516,131.646,10.13,rM,strategy
F02,filler,131.646,131.912,0.266,filler_rM,strategy
F02,talk,131.912,132.984,1.072,rM,strategy
F02,filler,132.984,133.299,0.315,filler_rM,strategy
F02,talk,133.299,134.179,0.88,rM,strategy
F02,silence,134.179,134.6,0.421,silence,strategy
F02,talk,134.6,142.033,7.433,cM,strategy
F02,talk_laugh,142.033,142.841,0.808,cM laughter_rM,strategy
F02,silence,142.841,146.189,3.348,silence,strategy
F02,talk,146.189,147.161,0.972,rM,strategy
F02,talk_talk,147.161,147.446,0.285,cM rM,strategy
F02,talk,147.446,149.751,2.305,rM,strategy
F02,talk_backchannel,149.751,149.941,0.19,bc_cM rM,strategy
F02,laugh,149.941,150.124,0.183,laughter_cM,strategy
F02,talk_laugh,150.124,150.401,0.277,laughter_cM rM,strategy
F02,filler,150.401,150.755,0.354,filler_rM,strategy
F02,talk,150.755,153.105,2.35,rM,strategy
F02,filler,153.105,153.714,0.609,filler_rM,strategy
F02,talk,153.714,169.918,16.204,rM,strategy
F02,filler,169.918,170.303,0.385,filler_rM,strategy
F02,talk,170.303,172.089,1.786,rM,strategy
F02,talk,172.089,172.394,0.305,cM,strategy
F02,silence,172.394,174.408,2.014,silence,strategy
F02,talk,174.408,174.649,0.241,rM,strategy
F02,filler,174.649,174.954,0.305,filler_rM,strategy
F02,silence,174.954,176.889,1.935,silence,strategy
F02,talk,176.889,182.641,5.752,rM,strategy
F02,silence,182.641,183.274,0.633,silence,strategy
F02,talk,183.274,184.836,1.562,cM,strategy
F02,silence,184.836,185.415,0.579,silence,strategy
F02,talk,185.415,188.614,3.199,rM,strategy
F02,talk_talk,188.614,189.381,0.767,cM rM,strategy
F02,talk_laugh,189.381,189.488,0.107,laughter_cM rM,strategy
F02,laugh,189.488,190.029,0.541,laughter_cM,strategy
F02,silence,190.029,190.356,0.327,silence,strategy
F02,talk,190.356,191.225,0.869,rM,strategy
F02,filler,191.225,191.606,0.381,filler_rM,strategy
F02,talk,191.606,193.426,1.82,rM,strategy
F02,filler,193.426,193.751,0.325,filler_rM,strategy
F02,talk,193.751,195.172,1.421,rM,strategy
F02,filler,195.172,195.43,0.258,filler_rM,strategy
F02,talk,195.43,198.347,2.917,rM,strategy
F02,talk_backchannel,198.347,198.659,0.312,bc_cM rM,strategy
F02,talk,198.659,200.656,1.997,rM,strategy
F02,filler,200.656,200.798,0.142,filler_rM,strategy
F02,talk,200.798,202.941,2.143,rM,strategy
F02,silence,202.941,203.36,0.419,silence,strategy
F02,talk,203.36,210.419,7.059,cM,strategy
F02,silence,210.419,211.202,0.783,silence,strategy
F02,talk,211.202,212.199,0.997,rM,strategy
F02,filler,212.199,212.503,0.304,filler_rM,strategy
F02,talk,212.503,213.387,0.884,rM,strategy
F02,talk,213.387,215.767,2.38,rM,steel_wool
F02,silence,215.767,216.263,0.496,silence,steel_wool
F02,talk,216.263,220.224,3.961,cM,steel_wool
F02,talk_talk,220.224,220.63,0.406,cM rM,steel_wool
F02,talk,220.63,220.996,0.366,cM,steel_wool
F02,silence,220.996,221.604,0.608,silence,steel_wool
F02,talk,221.604,222.446,0.842,rM,steel_wool
F02,filler,222.446,223.136,0.69,filler_rM,steel_wool
F02,talk,223.136,246.82,23.684,rM,steel_wool
F02,filler,246.82,247.199,0.379,filler_rM,steel_wool
F02,talk,247.199,251.767,4.568,rM,steel_wool
F02,filler,251.767,251.98,0.213,filler_rM,steel_wool
F02,talk,251.98,253.298,1.318,rM,steel_wool
F02,talk_backchannel,253.298,253.732,0.434,bc_cM rM,steel_wool
F02,talk,253.732,256.304,2.572,rM,steel_wool
F02,silence,256.304,257.162,0.858,silence,steel_wool
F02,filler,257.162,257.491,0.329,filler_cM,steel_wool
F02,talk_filler,257.491,257.872,0.381,filler_cM rM,steel_wool
F02,talk,257.872,257.981,0.109,rM,steel_wool
F02,silence,257.981,258.362,0.381,silence,steel_wool
F02,talk,258.362,261.274,2.912,cM,steel_wool
